attraction_id,category
1,知识科普型
2,知识科普型
3,知识科普型
4,知识科普型
5,知识科普型
6,知识科普型
7,知识科普型
8,知识科普型
9,知识科普型
10,知识科普型
11,知识科普型
12,知识科普型
13,知识科普型
14,体验考察型
15,体验考察型
16,励志拓展型
17,励志拓展型
18,励志拓展型
19,文化康乐型
20,文化康乐型
21,文化康乐型
22,文化康乐型
23,文化康乐型
24,文化康乐型
25,文化康乐型
26,文化康乐型
27,文化康乐型
28,文化康乐型
29,体验考察型
30,文化康乐型
